N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
73,1410,2015,4.0,1.0,13.0,2,81,4.0,3,9,16,2,,,,,,2,2,3.0,,,,3.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,
73,1414,2015,4.0,1.0,13.0,2,46,4.0,11,13,1,1,,,,,,1,1,3.0,,,,5.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,3.0,7.0,1.0,7.0,1.0,3.0,2.0,
73,1415,2015,4.0,1.0,13.0,2,50,4.0,5,3,11,1,,,,,,2,2,1.0,,,,6.0,6.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1417,2015,4.0,1.0,13.0,2,29,4.0,5,13,12,3,,,,,,2,2,1.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1418,2015,4.0,1.0,13.0,1,34,5.0,7,10,11,4,,,,,,2,1,1.0,,,,5.0,1.0,,,,8.0,3.0,4.0,,,,,,,,,,,,5.0,5.0,5.0,5.0,3.0,4.0,4.0,
73,1419,2015,4.0,1.0,13.0,1,26,4.0,2,14,16,2,,,,,,2,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
73,1430,2015,4.0,1.0,13.0,2,52,2.0,2,14,7,2,,,,,,2,2,3.0,,,,2.0,4.0,,,,4.0,4.0,3.0,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,
73,1431,2015,4.0,1.0,13.0,2,60,2.0,3,1,13,1,,,,,,2,2,5.0,,,,2.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,
73,1433,2015,4.0,1.0,13.0,2,25,3.0,3,5,7,3,,,,,,3,2,4.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1434,2015,4.0,1.0,13.0,2,77,2.0,2,3,16,3,,,,,,1,1,4.0,,,,5.0,4.0,,,,3.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,5.0,5.0,
73,1435,2015,4.0,1.0,13.0,2,35,3.0,3,11,5,2,,,,,,2,2,4.0,,,,1.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,
73,1436,2015,4.0,1.0,13.0,2,22,3.0,3,16,4,2,,,,,,1,2,2.0,,,,2.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,5.0,5.0,
73,1437,2015,4.0,1.0,13.0,2,39,3.0,3,5,7,2,,,,,,1,1,3.0,,,,4.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,5.0,4.0,4.0,4.0,3.0,3.0,3.0,
73,1438,2015,4.0,1.0,13.0,1,41,3.0,7,2,13,3,,,,,,2,3,3.0,,,,3.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,5.0,5.0,5.0,5.0,2.0,5.0,5.0,
73,1439,2015,4.0,1.0,13.0,2,69,2.0,10,5,2,2,,,,,,2,2,3.0,,,,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,
73,1440,2015,4.0,1.0,13.0,1,69,3.0,3,2,8,4,,,,,,1,1,3.0,,,,3.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1442,2015,4.0,1.0,13.0,2,67,3.0,3,1,7,3,,,,,,2,2,3.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,2.0,4.0,3.0,6.0,3.0,3.0,
73,1444,2015,4.0,1.0,13.0,2,32,3.0,3,9,1,3,,,,,,2,2,4.0,,,,1.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,
73,1452,2015,4.0,1.0,13.0,1,25,3.0,7,3,5,3,,,,,,2,2,5.0,,,,2.0,2.0,,,,4.0,4.0,3.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,4.0,4.0,4.0,
73,1453,2015,4.0,1.0,13.0,2,30,3.0,5,10,2,2,,,,,,2,2,1.0,,,,3.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,2.0,5.0,3.0,5.0,5.0,
73,1469,2015,4.0,1.0,13.0,2,66,3.0,10,7,3,3,,,,,,2,3,3.0,,,,2.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,4.0,
73,1474,2015,4.0,1.0,13.0,1,65,3.0,3,6,10,3,,,,,,2,3,3.0,,,,2.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,4.0,4.0,2.0,3.0,
73,1476,2015,4.0,1.0,13.0,1,53,3.0,14,2,16,3,,,,,,3,2,5.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,
73,1478,2015,4.0,1.0,13.0,1,62,3.0,10,6,7,3,,,,,,2,2,3.0,,,,3.0,3.0,,,,4.0,4.0,3.0,,,,,,,,,,,,2.0,4.0,1.0,3.0,2.0,2.0,2.0,
73,1483,2015,4.0,1.0,13.0,2,53,3.0,1,11,12,3,,,,,,2,2,2.0,,,,3.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,5.0,4.0,
73,1484,2015,4.0,1.0,13.0,1,50,3.0,3,12,11,3,,,,,,2,2,3.0,,,,3.0,4.0,,,,8.0,3.0,3.0,,,,,,,,,,,,1.0,4.0,4.0,5.0,1.0,2.0,1.0,
73,1486,2015,4.0,1.0,13.0,1,65,3.0,3,2,11,2,,,,,,2,2,3.0,,,,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,3.0,3.0,
73,1489,2015,4.0,1.0,13.0,1,61,3.0,9,3,5,2,,,,,,3,2,3.0,,,,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,
73,1492,2015,4.0,1.0,13.0,1,54,3.0,5,10,6,2,,,,,,2,2,3.0,,,,2.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,4.0,4.0,3.0,3.0,3.0,3.0,
73,1503,2015,4.0,1.0,13.0,2,54,2.0,6,2,10,2,,,,,,2,3,3.0,,,,3.0,4.0,,,,4.0,3.0,2.0,,,,,,,,,,,,2.0,3.0,3.0,1.0,2.0,2.0,1.0,
73,1508,2015,4.0,1.0,13.0,2,35,2.0,2,3,10,2,,,,,,3,2,4.0,,,,3.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,2.0,3.0,
73,1520,2015,4.0,1.0,13.0,1,40,2.0,1,3,10,4,,,,,,2,2,2.0,,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,3.0,4.0,1.0,1.0,2.0,
73,1521,2015,4.0,1.0,13.0,2,28,2.0,16,15,13,3,,,,,,1,1,1.0,,,,3.0,1.0,,,,3.0,3.0,4.0,,,,,,,,,,,,3.0,5.0,4.0,5.0,4.0,5.0,4.0,
73,1522,2015,4.0,1.0,13.0,1,58,2.0,6,2,12,1,,,,,,2,2,4.0,,,,3.0,4.0,,,,4.0,4.0,3.0,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,3.0,
73,1524,2015,4.0,1.0,13.0,2,50,2.0,2,10,3,1,,,,,,3,2,1.0,,,,2.0,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,
73,1538,2015,4.0,1.0,13.0,2,44,3.0,3,5,10,3,,,,,,3,3,1.0,,,,4.0,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,
73,1541,2015,4.0,1.0,13.0,2,67,4.0,10,5,3,2,,,,,,2,2,1.0,,,,3.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,88.0,1.0,1.0,1.0,1.0,88.0,
73,1544,2015,4.0,1.0,13.0,2,18,2.0,10,5,3,2,,,,,,2,2,2.0,,,,3.0,3.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,2.0,2.0,2.0,4.0,3.0,
73,1546,2015,4.0,1.0,13.0,2,54,3.0,10,3,5,4,,,,,,1,1,2.0,,,,5.0,2.0,,,,4.0,2.0,3.0,,,,,,,,,,,,5.0,6.0,4.0,5.0,6.0,6.0,5.0,
73,1559,2015,4.0,1.0,13.0,1,23,2.0,2,5,7,2,,,,,,2,2,5.0,,,,2.0,1.0,,,,3.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
73,1560,2015,4.0,1.0,13.0,2,52,2.0,5,10,2,4,,,,,,1,2,2.0,,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,3.0,3.0,5.0,4.0,
73,1562,2015,4.0,1.0,13.0,2, ,2.0,2,3,14,3,,,,,,3,2,5.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,
73,1564,2015,4.0,1.0,13.0,1,49,2.0,16,7,5,3,,,,,,1,1,2.0,,,,4.0,1.0,,,,4.0,2.0,4.0,,,,,,,,,,,,4.0,5.0,5.0,5.0,5.0,6.0,6.0,
73,1567,2015,4.0,1.0,13.0,1,39,2.0,2,15,16,3,,,,,,3,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,4.0,3.0,3.0,3.0,4.0,3.0,
73,1569,2015,4.0,1.0,13.0,2,24,2.0,5,8,16,3,,,,,,2,2,3.0,,,,3.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,5.0,6.0,
73,1575,2015,4.0,1.0,13.0,2,69,2.0,11,3,10,3,,,,,,2,3,3.0,,,,4.0,2.0,,,,3.0,2.0,3.0,,,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,5.0,5.0,
73,1578,2015,4.0,1.0,13.0,2,54,2.0,9,3,10,3,,,,,,1,1,1.0,,,,4.0,1.0,,,,3.0,2.0,2.0,,,,,,,,,,,,5.0,5.0,5.0,6.0,5.0,5.0,5.0,
73,1579,2015,4.0,1.0,13.0,2,59,2.0,3,10,11,2,,,,,,2,2,9.0,,,,9.0,9.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,4.0,5.0,5.0,6.0,2.0,2.0,
73,1582,2015,4.0,1.0,13.0,1,58,2.0,2,3,6,4,,,,,,2,3,2.0,,,,2.0,2.0,,,,8.0,4.0,3.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,
73,1584,2015,4.0,1.0,13.0,1,35,2.0,4,10,5,4,,,,,,3,2,3.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,
73,1599,2015,4.0,1.0,13.0,1,66,3.0,7,10,11,2,,,,,,2,3,3.0,,,,3.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,3.0,3.0,3.0,2.0,2.0,2.0,
73,1605,2015,4.0,1.0,13.0,2,50,3.0,16,3,7,3,,,,,,2,2,2.0,,,,3.0,2.0,,,,3.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,
73,1609,2015,4.0,1.0,13.0,1,52,4.0,5,2,10,2,,,,,,3,2,3.0,,,,3.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,
73,1610,2015,4.0,1.0,13.0,1,57,4.0,12,3,7,4,,,,,,1,3,2.0,,,,4.0,2.0,,,,4.0,2.0,4.0,,,,,,,,,,,,3.0,5.0,4.0,5.0,2.0,6.0,4.0,
73,1611,2015,4.0,1.0,13.0,1,32,4.0,16,3,5,5,,,,,,2,1,2.0,,,,4.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,1.0,5.0,3.0,1.0,
73,1612,2015,4.0,1.0,13.0,1,64,3.0,2,3,10,2,,,,,,3,2,3.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,
73,1613,2015,4.0,1.0,13.0,2,37,3.0,7,3,5,4,,,,,,3,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,4.0,4.0,
73,1614,2015,4.0,1.0,13.0,2,72,4.0,2,3,10,1,,,,,,3,2,8.0,,,,8.0,8.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,
73,1617,2015,4.0,1.0,13.0,1,50,2.0,10,3,6,3,,,,,,2,2,3.0,,,,1.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
73,1618,2015,4.0,1.0,13.0,1,68,2.0,2,10,7,3,,,,,,1,1,2.0,,,,4.0,2.0,,,,4.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,5.0,5.0,
73,1627,2015,4.0,1.0,13.0,2,19,3.0,5,10,15,3,,,,,,1,1,1.0,,,,5.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,,,5.0,5.0,5.0,6.0,5.0,5.0,88.0,
73,1630,2015,4.0,1.0,13.0,2,23,4.0,16,9,2,3,,,,,,2,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,2.0,2.0,
73,1631,2015,4.0,1.0,13.0,2,58,3.0,14,3,8,3,,,,,,3,1,2.0,,,,4.0,1.0,,,,4.0,2.0,4.0,,,,,,,,,,,,1.0,4.0,4.0,5.0,5.0,4.0,1.0,
73,1633,2015,4.0,1.0,13.0,1,34,5.0,6,3,9,4,,,,,,3,2,1.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,
73,1634,2015,4.0,1.0,13.0,1,38,1.0,10,5,7,4,,,,,,2,1,4.0,,,,4.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,3.0,5.0,5.0,5.0,5.0,
73,1637,2015,4.0,1.0,13.0,2,53,2.0,5,10,13,1,,,,,,2,2,1.0,,,,1.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1638,2015,4.0,1.0,13.0,2,53,4.0,3,2,10,3,,,,,,2,2,3.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,
73,1640,2015,4.0,1.0,13.0,2,75,4.0,3,14,9,3,,,,,,1,2,4.0,,,,2.0,5.0,,,,2.0,3.0,3.0,,,,,,,,,,,,3.0,5.0,6.0,5.0,3.0,5.0,3.0,
73,1641,2015,4.0,1.0,13.0,1,25,3.0,6,11,12,4,,,,,,1,1,2.0,,,,3.0,1.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,6.0,4.0,2.0,2.0,4.0,4.0,
73,1642,2015,4.0,1.0,13.0,2,75,4.0,10,3,12,2,,,,,,3,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,3.0,
73,1644,2015,4.0,1.0,13.0,2,86,4.0,6,3,10,3,,,,,,2,2,4.0,,,,3.0,6.0,,,,4.0,3.0,8.0,,,,,,,,,,,,1.0,5.0,5.0,4.0,1.0,3.0,4.0,
73,1645,2015,4.0,1.0,13.0,2,40,3.0,10,2,3,3,,,,,,2,3,3.0,,,,3.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,2.0,2.0,1.0,2.0,2.0,
73,1646,2015,4.0,1.0,13.0,1,22,3.0,11,5,13,2,,,,,,3,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,5.0,5.0,
73,1649,2015,4.0,1.0,13.0,2,84,3.0,3,9,5,2,,,,,,3,2,3.0,,,,4.0,4.0,,,,4.0,3.0,4.0,,,,,,,,,,,,5.0,3.0,3.0,3.0,4.0,4.0,4.0,
73,1652,2015,4.0,1.0,13.0,2,64,4.0,7,3,11,1,,,,,,2,2,5.0,,,,3.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,
73,1653,2015,4.0,1.0,13.0,1,18,3.0,10,5,14,2,,,,,,1,2,4.0,,,,2.0,2.0,,,,3.0,3.0,2.0,,,,,,,,,,,,2.0,5.0,4.0,3.0,3.0,5.0,3.0,
73,1656,2015,4.0,1.0,13.0,1,31,3.0,3,10,8,4,,,,,,1,2,4.0,,,,4.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,3.0,2.0,3.0,3.0,3.0,
73,1659,2015,4.0,1.0,13.0,2,85,4.0,3,10,9,2,,,,,,3,2,4.0,,,,4.0,3.0,,,,3.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,
73,1661,2015,4.0,1.0,13.0,2,67,4.0,10,7,9,3,,,,,,3,3,6.0,,,,3.0,3.0,,,,3.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,
73,1665,2015,4.0,1.0,13.0,1,43,4.0,5,11,14,3,,,,,,2,2,3.0,,,,2.0,2.0,,,,4.0,3.0,4.0,,,,,,,,,,,,5.0,4.0,3.0,4.0,2.0,3.0,4.0,
73,1667,2015,4.0,1.0,13.0,1,53,4.0,14,3,13,2,,,,,,3,2,4.0,,,,4.0,4.0,,,,3.0,2.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,
73,1671,2015,4.0,1.0,13.0,2,33,3.0,13,11,10,3,,,,,,2,2,2.0,,,,3.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,4.0,99.0,6.0,6.0,1.0,99.0,99.0,
73,1672,2015,4.0,1.0,13.0,1,47,2.0,7,14,5,2,,,,,,2,2,3.0,,,,2.0,5.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,3.0,2.0,
73,1676,2015,4.0,1.0,13.0,1,39,2.0,16,5,2,4,,,,,,2,2,2.0,,,,2.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,4.0,4.0,3.0,3.0,2.0,4.0,4.0,
73,1678,2015,4.0,1.0,13.0,2,70,2.0,10,1,3,3,,,,,,1,1,1.0,,,,4.0,1.0,,,,3.0,2.0,3.0,,,,,,,,,,,,1.0,5.0,4.0,6.0,5.0,99.0,99.0,
73,1683,2015,4.0,1.0,13.0,1,62,3.0,3,12,9,3,,,,,,2,2,2.0,,,,2.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,2.0,5.0,3.0,3.0,1.0,4.0,4.0,
73,1684,2015,4.0,1.0,13.0,1,39,2.0,15,3,2,3,,,,,,2,3,3.0,,,,3.0,1.0,,,,4.0,3.0,3.0,,,,,,,,,,,,2.0,3.0,5.0,5.0,3.0,4.0,4.0,
73,1695,2015,4.0,1.0,13.0,1,28,4.0,10,7,11,3,,,,,,1,2,6.0,,,,2.0,6.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,2.0,3.0,2.0,3.0,2.0,2.0,
73,1696,2015,4.0,1.0,13.0,1,32,4.0,13,10,5,4,,,,,,2,2,2.0,,,,2.0,4.0,,,,4.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,2.0,2.0,4.0,4.0,2.0,
73,1697,2015,4.0,1.0,13.0,2,59,4.0,3,9,11,2,,,,,,2,2,6.0,,,,9.0,9.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1703,2015,4.0,1.0,13.0,2,50,3.0,9,7,3,1,,,,,,2,2,8.0,,,,1.0,8.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,
73,1705,2015,4.0,1.0,13.0,2,54,1.0,3,2,14,1,,,,,,3,2,5.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,
73,1707,2015,4.0,1.0,13.0,1,26,1.0,8,3,13,4,,,,,,2,2,4.0,,,,2.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,5.0,4.0,2.0,4.0,4.0,
73,1710,2015,4.0,1.0,13.0,1,41,1.0,15,16,14,2,,,,,,3,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
73,1712,2015,4.0,1.0,13.0,1,43,1.0,5,10,7,2,,,,,,2,2,4.0,,,,2.0,4.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,3.0,3.0,3.0,2.0,4.0,4.0,
73,1714,2015,4.0,1.0,13.0,1,79,1.0,3,2,10,2,,,,,,2,2,2.0,,,,3.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,3.0,3.0,1.0,1.0,4.0,
73,1715,2015,4.0,1.0,13.0,2,50,1.0,3,6,9,2,,,,,,3,2,4.0,,,,2.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,
73,1718,2015,4.0,1.0,13.0,2,43,3.0,9,14,2,2,,,,,,2,1,3.0,,,,3.0,1.0,,,,4.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,3.0,4.0,2.0,4.0,3.0,
73,1735,2015,4.0,1.0,13.0,2,46,3.0,3,10,5,3,,,,,,3,2,4.0,,,,2.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,2.0,1.0,1.0,4.0,2.0,
73,1736,2015,4.0,1.0,13.0,2,70,3.0,3,13,10,2,,,,,,2,2,4.0,,,,2.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,5.0,5.0,5.0,5.0,6.0,5.0,5.0,
73,1737,2015,4.0,1.0,13.0,2,46,3.0,3,6,11,3,,,,,,2,3,3.0,,,,3.0,2.0,,,,4.0,3.0,4.0,,,,,,,,,,,,3.0,4.0,3.0,5.0,2.0,4.0,3.0,
73,1738,2015,4.0,1.0,13.0,1,22,3.0,3,7,9,3,,,,,,3,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,
73,1739,2015,4.0,1.0,13.0,1,46,3.0,2,11,10,2,,,,,,2,2,2.0,,,,3.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,5.0,4.0,
73,1741,2015,4.0,1.0,13.0,1,40,3.0,10,2,14,2,,,,,,3,2,3.0,,,,1.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1745,2015,4.0,1.0,13.0,1,77,2.0,6,5,4,4,,,,,,1,1,2.0,,,,5.0,1.0,,,,4.0,2.0,4.0,,,,,,,,,,,,5.0,6.0,6.0,6.0,4.0,5.0,6.0,
73,1746,2015,4.0,1.0,13.0,2,46,2.0,6,10,12,2,,,,,,1,3,3.0,,,,3.0,2.0,,,,3.0,3.0,3.0,,,,,,,,,,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,
73,1747,2015,4.0,1.0,13.0,1,57,4.0,11,10,3,3,,,,,,1,1,3.0,,,,4.0,3.0,,,,3.0,2.0,3.0,,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,
73,1748,2015,4.0,1.0,13.0,1,21,3.0,10,5,13,3,,,,,,2,8,4.0,,,,2.0,3.0,,,,3.0,3.0,3.0,,,,,,,,,,,,4.0,5.0,4.0,4.0,3.0,4.0,88.0,
73,1750,2015,4.0,1.0,13.0,1,28,4.0,5,11,13,3,,,,,,2,2,4.0,,,,2.0,4.0,,,,3.0,3.0,3.0,,,,,,,,,,,,1.0,3.0,3.0,2.0,3.0,2.0,3.0,
73,1755,2015,4.0,1.0,13.0,2,46,3.0,16,9,2,4,,,,,,3,2,3.0,,,,3.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,7.0,5.0,1.0,1.0,1.0,6.0,4.0,
73,1758,2015,4.0,1.0,13.0,2,44,2.0,12,5,1,2,,,,,,3,2,4.0,,,,1.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,
73,1760,2015,4.0,1.0,13.0,2,41,3.0,10,5,11,3,,,,,,2,2,2.0,,,,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,3.0,2.0,
73,1762,2015,4.0,1.0,13.0,1,24,3.0,5,6,10,3,,,,,,2,2,2.0,,,,4.0,3.0,,,,4.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
73,1764,2015,4.0,1.0,13.0,2,54,3.0,3,9,7,3,,,,,,2,2,2.0,,,,4.0,2.0,,,,4.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
73,1768,2015,4.0,1.0,13.0,1,40,3.0,2,10,16,3,,,,,,2,2,1.0,,,,3.0,1.0,,,,4.0,3.0,4.0,,,,,,,,,,,,4.0,3.0,3.0,1.0,4.0,3.0,3.0,
73,1770,2015,4.0,1.0,13.0,2,27,3.0,5,10,15,2,,,,,,2,2,1.0,,,,1.0,1.0,,,,4.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
73,1771,2015,4.0,1.0,13.0,2,45,3.0,9,1,6,2,,,,,,2,2,3.0,,,,3.0,3.0,,,,4.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,
73,1774,2015,4.0,1.0,13.0,1,21,3.0,5,11,14,3,,,,,,3,2,4.0,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,,,,,,,,2.0,3.0,3.0,3.0,1.0,4.0,3.0,
